kyo-actor	0	88	0	42
kyo-aeron	1	0	0	32
kyo-ai	1	642	37	1274
kyo-bench	0	165	0	26
kyo-browser	0	1457	0	896
kyo-caliban	0	96	0	49
kyo-case-app	0	21	0	25
kyo-combinators	0	163	0	39
kyo-compat-future	0	343	0	35
kyo-compat-kyo	0	343	0	78
kyo-compat-ox	0	343	0	46
kyo-compat-plugin	1	0	0	19
kyo-compat-tests	1	0	0	15
kyo-compat-twitter-future	0	343	0	41
kyo-compat-zio	0	343	0	50
kyo-compiler	0	40	0	117
kyo-config	0	301	0	24
kyo-core	0	1828	0	92
kyo-data	0	4090	0	119
kyo-direct	0	440	0	51
kyo-doctest	0	144	0	54
kyo-doctest-plugin	1	0	0	13
kyo-doctest-readme	1	0	0	12
kyo-examples	0	0	0	25
kyo-ffi	0	354	0	27
kyo-ffi-bench	1	0	0	12
kyo-ffi-codegen	1	0	0	12
kyo-ffi-it	0	167	0	29
kyo-ffi-plugin	1	0	0	12
kyo-flow	0	671	0	150
kyo-http	0	2323	0	236
kyo-i18n	0	21	0	24
kyo-jsonrpc	0	216	0	50
kyo-jsonrpc-http	0	4	0	21
kyo-kernel	0	1834	0	18
kyo-logging-jpl	0	8	0	19
kyo-logging-slf4j	0	8	0	19
kyo-lsp	0	644	0	54
kyo-markdown	0	34	0	55
kyo-mcp	0	467	0	65
kyo-net	0	892	0	85
kyo-offheap	0	19	0	25
kyo-parse	0	132	0	28
kyo-pod	1	992	2	790
kyo-prelude	0	837	0	18
kyo-reactive-streams	0	56	0	32
kyo-scheduler	0	213	0	254
kyo-scheduler-finagle	0	0	0	15
kyo-scheduler-pekko	0	3	0	17
kyo-scheduler-zio	0	1	0	18
kyo-schema	0	527	0	42
kyo-schema-bson	0	57	0	25
kyo-schema-ion	0	122	0	31
kyo-schema-json	0	708	0	59
kyo-schema-msgpack	0	60	0	24
kyo-schema-protobuf	0	0	0	17
kyo-schema-tests	0	1607	0	109
kyo-schema-yaml	0	165	0	32
kyo-settings	1	0	0	12
kyo-slack	0	143	0	43
kyo-sql	0	700	0	69
kyo-sql-mysql	0	585	0	208
kyo-sql-postgres	0	987	0	139
kyo-sql-tests	0	498	0	114
kyo-stats-machine	0	110	0	33
kyo-stats-otlp	0	82	0	42
kyo-stats-registry	0	75	0	19
kyo-stm	0	758	0	185
kyo-system	0	614	0	63
kyo-tasty	0	1706	0	169
kyo-tasty-fixtures-internal	0	3	0	19
kyo-test-api	0	168	0	22
kyo-test-prop	0	142	0	26
kyo-test-readme	1	0	0	12
kyo-test-runner	0	83	0	20
kyo-test-sbt	1	0	0	12
kyo-test-sbt-publish	1	0	0	12
kyo-test-snapshot	0	73	0	26
kyo-ui	0	2365	0	1848
kyo-website	0	326	0	43
kyo-website-bundle	1	0	0	12
kyo-zio	0	73	0	25
kyo-zio-test	0	0	0	19
kyo-compat-plugin	0	4	0	151
kyo-compat-tests	1	0	0	17
kyo-doctest-plugin	0	0	0	64
kyo-doctest-readme	0	0	0	15
kyo-ffi-bench	0	0	0	16
kyo-ffi-codegen	0	384	0	30
kyo-ffi-plugin	1	0	0	83
kyo-settings	1	0	0	12
kyo-test-readme	0	0	0	17
kyo-test-sbt	0	0	0	14
kyo-test-sbt-publish	1	0	0	70
